,een
1,13.626395070514866
2,41.27424622435642
3,24.515604095840764
4,5.946627130403849
5,13.8834323238095
6,14.238567836311192
7,12.937672253649172
8,11.926555369629494
9,25.9458634257705
10,9.467724341771483
11,10.040259027251755
12,13.213124468571671
13,6.675515707258922
14,6.0562970559283436
15,11.40865072779464
16,8.847467056531505
17,25.06862906382205
18,8.928496126346865
19,14.577767982595583
20,11.398628769732097
21,14.840529551225432
22,25.274079855715705
23,10.230094600014246
24,28.93767827634301
25,25.160236392888518
26,29.1172331416056
27,15.332353882050697
28,14.764405609153728
29,21.313682981389476
30,33.96236776613039
31,18.856073996475953
32,11.982006210796715
33,12.017187107092175
34,25.17016967951508
35,43.072712850782125
36,47.48707186263857
37,12.540247244249297
38,43.78266020681028
39,9.739314864077206
40,17.463192038344697
41,49.418234173894014
42,13.204941179664898
43,14.044833718508247
44,34.31528903114283
45,22.76888071045165
46,5.722768586357413
47,3.489254400569673
48,4.317265591736104
49,74.58984585932569
50,3.7731945485612384
51,16.068621226241344
52,19.553997875812282
53,2.051805778266424
54,4.367691762709839
55,14.902673656031645
56,9.592872225205653
57,8.127050319710989
58,0.6367333894498385
59,0.6652633303414116
60,1.448179964316413
61,0.5794810642048018
62,2.009155929314417
63,52.74326647406222
64,10.86851746561907
65,37.98254968728771
66,56.930656118204666
67,8.94832344166352
68,12.158436835090686
69,9.496667171319174
70,10.638113370036088
71,6.915137667310824
72,9.383467889073156
73,6.403097893003962
74,32.91612206469486
75,31.301223448359757
76,31.869738898815655
77,39.48052735756726
78,28.45450916060755
79,4.738738793265383
80,19.954395574575027
81,1.4424934928765787
82,5.247909089890567
83,5.754556375656544
84,1.525564133527237
85,2.1068761839216457
86,2.6750435051592296
87,1.7479792472624973
88,2.9760354834074803
89,0.0
90,2.980013095417962
91,4.97109995263622
92,8.257732738663444
93,0.0
94,1.2168927246880878
95,0.3608474640896665
96,1.2569075485456465
97,2.7963353906818753
98,2.4840331258721653
99,1.2853657721678797
100,5.520801324109859
101,1.1194771601137548
102,7.641215434969544
103,3.0950446563039016
104,0.0
105,6.87100432100536
106,3.602808055908514
107,2.2448741907517302
108,3.7446334699276234
109,5.390051125922936
110,57.4474035921187
111,14.748861157555336
112,4.600803648910852
113,3.024953371594338
114,3.5872592419774616
115,2.1447136313423902
116,1.5324673651678222
117,18.544117497837707
118,18.205996759535385
119,12.374223051615857
120,4.789893795522127
121,8.807012704264974
122,10.602118562048348
123,15.202864623331724
124,4.653838717754234
125,91.99878202415366
126,7.551899243704216
127,0.0
128,5.2175095525738255
129,12.311891072040913
130,5.274099939035318
131,10.921305000389905
132,3.100240440916575
133,4.849373062809457
134,1.3757597511667756
135,7.653319164781931
136,0.0
137,7.9248884963304365
138,5.99000235263899
139,6.544173252349769
140,5.436484189188752
141,22.052386738442173
142,4.089708231185452
143,62.35435830622609
144,9.421995691720827
145,6.280782271105048
146,16.87974859567723
147,9.564038931778699
148,5.303890694704734
149,10.769346361889617
150,2.539093026266327
151,18.3013554943174
152,0.0
153,11.976735232740102
154,7.869357483538311
155,2.5699472585403083
156,4.205247152401889
157,8.208637501501084
158,3.8772495899341566
159,3.5380058409570014
160,5.952371841224621
161,6.32092882304459
162,5.887445237076172
163,6.907652584287065
164,4.797923048823223
165,5.044190414499072
166,5.323981094735913
167,0.0
168,5.227946713495047
169,13.962384080059488
170,10.419428407759616
171,0.0
172,6.934122054075017
173,3.558042571803096
174,0.0
175,4.969501467414387
176,8.150346380004356
177,0.0
178,5.435558126403033
179,0.0
180,8.515145535596682
181,0.8893300971279237
182,1.6263434697000083
183,8.35833018822204
184,4.500198334027066
185,17.11261138965564
186,0.0
187,57.590268077131206
188,36.23082893116453
189,0.0
190,0.0
191,2.686127408102001
192,0.0
193,0.0
194,1.3975678640134344
195,8.024498122681376
196,9.552410826853603
197,8.989987697026494
198,2.1821986607507085
199,2.989386589030607
200,8.42832992818782
201,0.0
202,59.35356505176924
203,0.2570975421935856
204,52.285661913602794
205,13.248532584446822
206,5.42451838991056
207,3.3243342834747165
208,0.0
209,1.6649068411584689
210,6.862250065209021
211,59.35540559238547
212,0.0
213,5.616043154275289
214,85.0885065799042
215,0.0
216,3.934447028955122
217,3.0235508093200565
218,0.0
219,1.9118786495362639
220,0.0
221,0.0
222,0.9472201279726171
223,8.618700081016442
224,6.008395947190782
225,22.429160558596333
226,0.0
227,0.0
228,11.216346611784548
229,0.0
230,0.0
231,0.0
232,27.301111711383143
233,0.0
234,0.0
235,0.0
236,35.541022639799515
237,14.788212154869742
238,60.295646082948075
239,0.0
240,11.924967141700604
241,7.926391539661797
242,49.46577490186854
243,15.82719548089712
244,0.0
245,38.99204361191185
246,0.0
247,0.0
248,0.0
249,0.0
250,16.500039111089823
251,5.507153408269011
252,3.110588937255771
253,0.0
254,0.0
255,16.22617772242714
256,0.0
257,31.486408530805633
258,31.255077010284865
259,0.0
260,3.206386146180313
261,75.24500117104
262,0.0
263,3.3639720407245735
264,2.4043956823333605
265,0.0
266,0.0
267,1.7548443798284379
268,1.8763401812172749
269,0.0
270,4.966189786187062
271,0.0
272,17.6523606266891
273,0.0
274,54.226388596253045
275,0.0
276,0.0
277,4.059950456688102
278,0.0
279,0.0
280,0.0
281,0.0
282,6.03074345204134
283,0.0
284,7.459892732183718
285,0.0
286,5.893595890436788
287,1.9984032620598768
288,12.878231179053547
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,5.8367616852558255
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,6.650272338757647
313,11.412642638667984
314,1.7763541275966626
315,8.548920570287502
316,1.8465502046569218
317,5.054953150963067
318,2.797055349326641
319,8.529054530449924
320,5.612984773607446
321,2.5645638595618436
322,7.54790812277812
323,6.279931093936999
324,5.202754943792785
325,5.432505860897272
326,0.0
327,4.484000794516129
328,0.0
329,7.318985436773565
330,6.313234888857094
331,61.470949180897314
332,10.219505620115719
333,84.22440935033066
334,4.9147250452851985
335,11.447418695342897
336,7.753789426973991
337,4.995589811258542
338,3.6964238953555064
339,6.20188356018978
340,0.0
341,5.63977111992625
342,7.418273212865699
343,45.534277798809605
344,5.639146136074144
345,0.0
346,48.47468863044332
347,17.125859234583533
348,3.6970285835854053
349,12.615278367145036
350,0.0
351,18.86549193288293
352,13.80311229747719
353,35.776390743098844
354,58.766981354779816
355,31.87311099237339
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,8.736694998022436
365,10.21235996366224
366,0.0
367,10.91995997929611
368,11.244097195511646
369,0.0
370,17.38297071297783
371,0.0
372,0.0
373,0.0
374,0.0
375,5.063418860451433
376,0.0
377,11.009975765831976
378,7.551219694600579
379,2.693617104129695
380,4.773878644035436
381,5.859305538197433
382,2.832679657551935
383,4.334559923108742
384,1.6845118353148008
385,8.355341895183564
386,5.013680838361982
387,1.3946121953099284
388,0.0
389,6.743742873850628
390,3.3104840526894517
391,3.1277229047980777
392,0.7187717921566541
393,3.403076548531669
394,1.1527960917775308
395,0.3262224228404009
396,2.417825344943692
397,1.9411403625080712
398,2.867689294218938
399,1.1024549701824338
400,6.747118034068954
401,3.4878398735103886
402,7.477926556613205
403,4.00281624925792
404,5.558136342260648
405,6.491662009263714
406,0.5135733411487765
407,6.916472332007236
408,10.700672951185048
409,3.790536480173097
410,52.3656738659552
411,10.52267093298542
412,3.1990167890276098
413,1.2607711728369773
414,1.4924221437076577
415,5.2854099124241865
416,63.28754865780027
417,5.369541871048036
418,4.458053960518673
419,7.608064047142084
420,4.792367350029754
421,2.5067974166941553
422,5.471713067091381
423,7.226243064268598
424,0.0
425,7.188926121557981
426,7.726159470490713
427,1.4234544532735698
428,5.856021203238288
429,6.9727747274725225
430,8.865215584113702
431,6.210600733013221
432,4.132601615037041
433,8.08395358796352
434,2.749487451089488
435,10.262276614457438
436,1.6308926211854817
437,13.806041803937811
438,3.7546298816124457
439,0.0
440,9.568032600200825
441,9.42335108966433
442,4.936773430542744
443,10.142403636625765
444,7.494090355000862
445,4.945666216040103
446,4.043496765380111
447,7.089782645429963
448,6.59933480037877
449,0.0
450,4.933275615158208
451,0.0
452,8.872646069542535
453,8.846964779010687
454,15.385747059517143
455,9.937468669372079
456,0.0
457,46.22669471041822
458,9.566845228741883
459,19.51651812199585
460,2.155267215105685
461,50.07229962510981
462,0.0
463,69.66247824906331
464,6.455714081060046
465,13.724095123578289
466,6.630457130435083
467,7.966261038297243
468,2.332521287475464
469,6.5257884960478725
470,8.143789759124461
471,4.345168208208204
472,1.8740076559574388
473,2.077487422007212
474,4.769027937652498
475,0.6603394518850461
476,7.861321361995451
477,4.184912891512169
478,5.2385253488412955
479,3.2269707896109927
480,2.0693581765748505
481,6.885074596197639
482,76.99031790008114
483,5.3963401200683885
484,5.537495904780507
485,17.02383166318774
486,4.342086922701657
487,4.586784256569359
488,8.609108410085955
489,2.7014987733169584
490,10.741793294255686
491,11.642674024013909
492,12.35710656566572
493,1.2002190466477944
494,7.210693175042839
495,13.432971568172444
496,5.211829493032298
497,6.818228892392483
498,17.77074606794896
499,0.0
500,2.9686056526305906
501,1.9743799472171293
502,7.618213794018998
503,2.8477581305490047
504,23.92525111636075
505,22.498883849814465
506,7.457247583335589
507,10.02917366488606
508,0.0
509,3.8106227546301876
510,7.926862756472495
511,13.755582531478183
512,2.44202395115063
513,23.93886224823107
514,8.41578422526327
515,0.0
516,0.0
517,7.908619684657763
518,9.111200418158454
519,15.682022689357385
520,4.155197017270576
521,2.996272828612859
522,4.774936167729871
523,3.83964867118415
524,1.3095063794227886
525,1.5813848484957076
526,2.4787952793948174
527,0.0
528,4.672504577703019
529,4.073710772707084
530,6.517121163102301
531,2.602150190455338
532,2.1493296533188047
533,10.151255120967157
534,16.34180670957339
535,5.623002392090423
536,7.446911773035281
537,9.263127043554649
538,7.6035691505322305
539,12.595207486757726
540,5.1380975490384175
541,56.30919513788793
542,4.356451340790063
543,5.910358740846801
544,12.961628914427974
545,5.964001800742265
546,11.614337515990567
