,een
1,13.626395070514866
2,41.27423670628514
3,24.515604095840764
4,5.946627130403849
5,13.88342820920885
6,14.23898630858567
7,12.935559948259812
8,11.929241834717624
9,25.9458634257705
10,9.468964473795069
11,10.040259027251755
12,13.212406337909272
13,6.675557012100866
14,6.056577519821473
15,11.408629074585862
16,8.847596554389662
17,25.06802053115984
18,8.928495680567032
19,14.577597343280287
20,11.398257153969404
21,14.83964822122945
22,25.27480198576539
23,10.230149590265283
24,28.938166525496854
25,25.158490466489564
26,29.117233147144535
27,15.332339015349016
28,14.761962356543995
29,21.313682981389476
30,33.96021074186291
31,18.856138792781007
32,11.984995182978336
33,12.019324241244123
34,25.17044592900092
35,43.072777138679676
36,47.48707186263857
37,12.540247244249297
38,43.78271946484192
39,9.739296046379252
40,17.46605008222986
41,49.41398491104582
42,13.204478275981925
43,14.044833718508247
44,34.31523143370839
45,22.76888397468988
46,5.723146095070779
47,3.4892550977686634
48,4.317271572868947
49,74.58984585932569
50,3.7732050385218905
51,16.06859117798095
52,19.553997875812282
53,2.051795897124955
54,4.364276992110896
55,14.902376348947282
56,9.5935941214397
57,8.12716312087212
58,0.6367708611202566
59,0.6652631148745036
60,1.4482171081730253
61,0.5794777081964549
62,2.009367748707994
63,52.74326647406222
64,10.86851746561907
65,37.98273923758676
66,56.93073390337907
67,8.948290197251932
68,12.158436835090686
69,9.496667171319174
70,10.63810043924958
71,6.915137667310824
72,9.385038698953174
73,6.403097893003962
74,32.91597955320104
75,31.301223448359757
76,31.869738898815655
77,39.48052735756726
78,28.454334061650755
79,4.738738793265383
80,19.954395574575027
81,1.442493291736352
82,5.247908384949645
83,5.752110456318032
84,1.5255930728793878
85,2.5575722113398656
86,3.8423753493628516
87,1.7478799341615738
88,2.9760354834074803
89,2.661349264439454
90,2.9800120342140284
91,1.9113294534409435
92,8.25903353709481
93,2.5230740998519967
94,1.2168934624565395
95,0.3608476621430402
96,1.2569070238453937
97,5.913091093215423
98,2.4840331255138355
99,9.823688558111606
100,5.520801445156191
101,1.1194755898519275
102,5.100414197826902
103,3.0950698392362517
104,1.17893894748315
105,6.870985482250345
106,3.6027846943280823
107,2.2448741945194497
108,3.744684095261517
109,5.391285460170286
110,3.6367924911448575
111,14.748861157555336
112,2.9278984625876796
113,3.2252126461143726
114,3.32223632567977
115,2.1452343722284706
116,1.5324456742529005
117,6.251518578061222
118,5.317023245925426
119,12.375544805883306
120,4.789850303419298
121,8.807011950733012
122,10.602392221220576
123,15.202860589022091
124,4.65384873519302
125,4.8954167124256704
126,7.552249303628445
127,7.623565754005826
128,5.219046475521666
129,12.311796496957816
130,5.27409889300896
131,10.921510834053032
132,3.100228967591337
133,4.849443922949287
134,1.2635726385084496
135,7.653191865826553
136,2.6471266299575227
137,7.924834793421526
138,5.9896567194907595
139,6.7689941115336
140,5.436399414040586
141,22.05569548031953
142,4.089732392821505
143,49.01781998046168
144,10.38281980100947
145,6.280697060755928
146,16.879983916705743
147,9.564021683442254
148,5.30388554422345
149,10.769343351462835
150,2.5380893815465932
151,18.30135700721127
152,25.501742044382706
153,11.976816693051981
154,7.869356361772791
155,2.5699472585403083
156,4.204982012377039
157,7.6921901812483355
158,6.450857899463597
159,3.5378317628852782
160,5.951730321136755
161,6.316904566661076
162,5.887441439271942
163,6.90763782974569
164,4.797867355765575
165,5.0276496158434165
166,5.3239805589908284
167,12.244466016272751
168,5.038976166873518
169,13.962385374144493
170,21.15170376502995
171,29.685366256590676
172,6.9356814426042
173,19.37804373326844
174,15.733970342086785
175,4.969511487637063
176,5.200788960113311
177,2.12032363123033
178,2.823077114761742
179,4.967000563218814
180,7.007856770378125
181,0.889330119584856
182,1.6247820929119263
183,8.358330567720092
184,2.2862897396652353
185,17.11237864875
186,54.79733235105751
187,55.04808883570603
188,36.230832333218736
189,37.256416315169716
190,8.239973634459554
191,2.175977737869366
192,7.504234857534598
193,3.4246678730114724
194,2.040677016327806
195,6.836143255376787
196,9.552304947765153
197,1.8895505634098992
198,1.4426633921919039
199,2.262038243021421
200,3.853298765457684
201,2.3424607542108777
202,2.3171756618329367
203,0.2573753746653221
204,2.9239529923831995
205,2.800618697108484
206,2.249080074047421
207,1.6827708385068412
208,3.28845864496934
209,2.1974358507403333
210,0.7691690211318102
211,1.4156635602742191
212,1.4215694914531605
213,6.7888500446870275
214,1.7884428713565692
215,10.606398202523417
216,6.528184039137088
217,5.9653198697622445
218,17.83890275006923
219,34.36720868601435
220,6.815366964692824
221,5.701354622451989
222,0.9472201279726171
223,0.9432404516212518
224,6.188548652957022
225,1.5106648191252294
226,0.7994449006493198
227,2.1177175580288052
228,3.1155131028189063
229,1.5335073369183383
230,3.174630195415443
231,7.614891559133691
232,2.1425772090634685
233,4.296745374259905
234,3.824262420208744
235,3.317992236904461
236,21.871198407426494
237,2.746186180576045
238,6.268960755875138
239,12.571459510675508
240,14.390473028176611
241,1.382180908853836
242,6.703703516755614
243,8.16997497616123
244,2.416333957112107
245,16.1017364797808
246,8.266152397015869
247,6.9487611207600315
248,7.447123605546038
249,5.641218975124958
250,9.028455806904486
251,5.508245664809407
252,3.110588937255771
253,29.35910258766951
254,49.95863257369946
255,17.9794197285445
256,14.94329508050149
257,24.8378472153629
258,31.255077010284865
259,2.5521381983767784
260,3.203186561836496
261,15.318994441197814
262,5.750945656726878
263,3.341706019594668
264,8.579391014998286
265,2.6425176033087263
266,4.46675194258892
267,1.7547352518672377
268,2.289077391444412
269,5.309542359374537
270,5.527837155611
271,7.153478390491641
272,17.6523606266891
273,24.420117021108037
274,20.271145797626723
275,1.9564146085878358
276,6.1414604659233945
277,10.518721762241485
278,8.63504393487549
279,5.726717060722373
280,27.948537210968947
281,4.623157693294332
282,6.03074345204134
283,5.430127728639866
284,12.367404460215605
285,4.914348789699573
286,5.89359515348696
287,1.9934788925176443
288,12.878531587577646
289,27.452332022645827
290,13.941120207434544
291,16.96890023640467
292,16.924174356550886
293,0.0
294,21.898960345738413
295,13.339034759487886
296,14.96973449438249
297,10.84111623650774
298,6.409248655040806
299,6.71796220251506
300,8.11473205807401
301,9.830969466946131
302,5.128919110461462
303,10.010959109101105
304,21.17319304981373
305,13.955055967742933
306,12.867084924734296
307,7.321318899756197
308,9.224325445980524
309,9.89593071131133
310,10.98548794368312
311,17.923022417494952
312,4.29183462863009
313,4.929512884713302
314,3.9150745898605455
315,2.142216950178056
316,1.844538780267273
317,4.925581284315278
318,3.5105600284618803
319,8.526671648215466
320,2.2126113010126143
321,3.927880120993366
322,10.830942939856694
323,6.286546629543512
324,5.202522088553851
325,5.432531002857794
326,9.356603198017044
327,4.48556391834571
328,3.959060809182435
329,7.3196233615812325
330,6.3132584635035025
331,6.8828974084328465
332,10.217989378899146
333,10.494148850759291
334,4.91453459268221
335,11.447882589335984
336,7.752935251592798
337,5.9082596403018295
338,3.696438832456444
339,6.201956924836442
340,5.737504434354384
341,5.639964480639642
342,7.414421901034612
343,10.943020626374704
344,5.639273086042847
345,12.598388865057665
346,48.46969493105554
347,17.125851139983755
348,3.6972716622963415
349,11.67676969626653
350,12.595202767416264
351,18.86602424755878
352,13.802821188961508
353,35.776537379804594
354,28.43068472734298
355,31.873116568449927
356,32.858586840629364
357,3.7258885338959042
358,24.492475209758947
359,6.78082719370621
360,6.741779890455272
361,4.704835924244388
362,2.858254434611474
363,7.554109256466066
364,8.735233966918301
365,10.21235877449482
366,2.7757221491714716
367,8.003852350810662
368,11.245600342884917
369,20.668355867856988
370,17.38297009313646
371,13.401888427745217
372,4.429400201925683
373,3.2456465758184216
374,24.816369455641166
375,5.061536255482327
376,8.10918293465732
377,11.010446160751853
378,7.55135807560218
379,2.6936135405345807
380,4.774019847778734
381,3.3663792006749644
382,2.8316774549397055
383,11.909326544663202
384,1.685831178426222
385,8.355020179507939
386,5.01625456413441
387,1.3950422140624268
388,2.785857494961496
389,6.7437991106189825
390,3.3105507867764845
391,3.126927868048111
392,0.7187059433037822
393,3.4029155849990875
394,1.1527143714804209
395,0.32607185156796625
396,2.417721488079405
397,1.9411329379341091
398,2.867211940037459
399,1.102458180521858
400,6.747150651624692
401,3.487917731796114
402,7.478017098797993
403,4.002803944089078
404,5.5581175426283975
405,6.491665188022973
406,0.5135781000778203
407,6.916497388543318
408,10.700672951185048
409,3.791683709818836
410,6.5187677833857185
411,10.391202221718812
412,3.199010338372982
413,1.2607711728369773
414,1.5095838041574314
415,5.285196523395932
416,2.121414747323425
417,5.369541621037955
418,4.464793838679725
419,7.608067211923493
420,6.630894968546013
421,2.5067982275685643
422,5.471713309942984
423,7.226243064268598
424,5.517288526919803
425,7.1889264211857125
426,7.726159470490713
427,1.4242825313688587
428,5.855593839608774
429,6.97382876410534
430,8.865485584517858
431,6.210107959073401
432,4.132606056264052
433,8.084115944186967
434,2.749488513572915
435,10.261921495863676
436,1.536270602533225
437,4.230997106181849
438,3.7544240737260686
439,10.650292090732496
440,9.56812330705649
441,9.423350984635581
442,4.936774870852388
443,10.14105606891465
444,7.495963033002627
445,4.945680354900779
446,4.042429640518729
447,7.089762948856351
448,6.058602873150524
449,5.546480858229408
450,4.93534937311845
451,6.989258168767344
452,8.873230542870848
453,8.84771203498105
454,21.050317871658613
455,9.937472121657134
456,16.064274102890256
457,3.349995874705921
458,9.56677047903574
459,6.680058367214373
460,2.1550373219035013
461,4.268112278502705
462,12.304843788749773
463,10.094240651955642
464,6.45762767550905
465,13.72401962519749
466,6.63056395974582
467,7.966938278246272
468,2.332567013284622
469,6.525678078934361
470,8.14380106897043
471,4.345165160390868
472,1.8740420815119367
473,2.0790422258425125
474,4.766150663895077
475,0.6603316880778074
476,7.861300836933154
477,4.184519291935278
478,5.238524431831679
479,3.227577409792204
480,2.0693581765748505
481,6.884037882355585
482,5.279220911433069
483,5.396350847013502
484,4.757510374938086
485,17.024287659915554
486,4.342387776003972
487,12.421286351970709
488,8.609086738763976
489,2.7085798012216262
490,10.742020097640662
491,11.647609508806086
492,12.354757213977575
493,1.1998318094033602
494,7.211309632067353
495,11.694983748093943
496,5.213607665556929
497,6.818244053390869
498,17.768865969362245
499,29.074158590155967
500,2.9688386264333984
501,1.973160905186175
502,7.618037387092368
503,2.8488074433578303
504,23.925225774104188
505,22.498899013065582
506,7.453015480333375
507,10.031254037098309
508,3.1424850060009635
509,3.8106183865472385
510,7.9268649619865785
511,13.755249946450938
512,26.640258786971525
513,23.93894239094453
514,8.41578498405711
515,5.630787520862872
516,14.801389706457671
517,7.910360319239239
518,9.131270172926342
519,15.68598879740322
520,4.155195400499003
521,2.9962995076467727
522,4.777355006729173
523,3.836908672314307
524,1.309518419231439
525,1.5813014228340658
526,2.4940296382324143
527,5.822840048038943
528,4.671145064321356
529,4.0737189040452035
530,6.517053976713628
531,2.5999300131590863
532,2.1515027082546188
533,10.151240913993181
534,16.34180670957339
535,5.623002392090423
536,7.4466517256546645
537,9.262707076733838
538,7.603804608384431
539,12.593480218624391
540,5.138003372057485
541,9.059181262582696
542,4.356437594784958
543,5.910160515411625
544,12.961668079094641
545,5.963351404286274
546,11.614212927866673
547,9.868698277878694
548,4.638875697916816
549,32.668273869321474
550,7.273745256633827
551,5.142854917081502
552,3.732884016951188
553,1.6423429535993725
554,18.48271350253177
555,1.9392444835683527
556,21.161128880676777
557,9.24189908958217
558,5.249163110811904
559,8.362950179706335
560,9.801591541161555
561,5.060347755678367
562,6.295580292601173
563,5.089504288885147
564,2.068107400785833
565,5.24347323773681
566,6.085237832620754
567,7.257102202564995
568,15.013698858365979
569,20.11301971701939
570,24.169123700783786
571,11.922581946625659
