,rmsd
1,2.884737562227099
2,2.0796012835110216
3,0.7989871052126755
4,1.4042342147391857
5,1.0585702791891354
6,3.4207641280905157
7,1.2070395062081922
8,1.6606406833478107
9,1.1996228699152371
10,2.1712142535284378
11,0.8985934279300808
12,2.774202066853598
13,0.8358756061602479
14,1.6234159418070273
15,2.842319778903225
16,3.2340805543553643
17,3.425737421068507
18,1.306252265975143
19,1.7919492404934303
20,1.8917082507181036
21,2.6556266775530677
22,2.8905590052097896
23,2.179075393498369
24,1.8428849164815422
25,1.4001604157460212
26,0.613628583979125
27,1.6011417347514219
28,3.5913641887040644
29,2.013281343617251
30,3.5446787633256007
31,3.5004228857926654
32,2.8658774247529926
33,3.6170830498148634
34,2.3292957778182855
35,0.8980073190473667
36,0.9182377748142483
37,0.916738459283436
38,1.0100790520199978
39,0.9647032879413551
40,2.1015724937594427
41,2.567014624220187
42,2.944983650198102
43,2.1501302808328195
44,2.1295250937655297
45,2.0844534324793056
46,1.9920110637935529
47,1.7419394686853984
48,1.915128833957384
49,1.3705759015316916
50,1.8490949919946367
51,1.1507828375091178
52,2.755312274270157
53,1.1090049498507482
54,1.40811660045615
55,1.787909226171389
56,1.6238055138793546
57,1.4598170138602198
58,0.9067981178069653
59,0.8598433957504457
60,1.3753394990180743
61,0.8533070678345218
62,1.0940012689308642
63,0.8623536208808672
64,2.7214583052596915
65,3.6542085544283154
66,1.0409392565802287
67,0.9914421362843803
68,1.717375461862672
69,2.37895980869248
70,1.5935912610643583
71,1.531435428123206
72,2.74871515328839
73,0.9040857804126853
74,1.6686858137033167
75,2.101036259193248
76,1.9098964254101756
77,3.3608142460673633
78,1.7095240289532654
79,1.8827673927403132
80,1.8522817858187337
81,0.28915043448201333
82,1.5963203701988051
83,1.6156039440237366
84,0.631899822059239
85,0.7368127001889033
86,2.3285716820016766
87,0.6193581019660931
88,0.29179704723186756
89,0.0
90,1.258568687485764
91,1.2117714080367397
92,1.4044374225937737
93,0.0
94,0.9399690051228506
95,0.6208682710936115
96,0.3745140692729426
97,3.295993051726481
98,0.6125977258950122
99,0.7574857664265406
100,0.8894590550204614
101,0.7495341940475766
102,1.0153826450009584
103,0.8180212808446485
104,0.0
105,1.363430480568448
106,1.2880040360708804
107,1.0660736019728807
108,0.7698530590675897
109,1.5296110954872073
110,1.5961335333726956
111,1.0198321037756353
112,3.3481287811328055
113,0.6395670506050384
114,0.9290279153976994
115,1.16440644441168
116,0.6939753834945265
117,3.257882840956533
118,3.108041463209399
119,1.9065761449355312
120,0.6599295349990029
121,0.8551491098843501
122,0.7720399384903005
123,0.7276880721064932
124,1.7956995931659037
125,2.9294855244919433
126,1.71624416637856
127,0.0
128,1.1521704478053212
129,1.7290854195820071
130,1.2488068969988184
131,1.9566963681941447
132,2.0110685485952597
133,1.4008842079744157
134,0.6448451459000438
135,1.2623069797563828
136,0.0
137,1.0116497466671086
138,1.252731098341107
139,1.2321592720232686
140,1.484565113486836
141,1.1685601753710002
142,0.7731574230767408
143,0.4039323489764276
144,1.6910139245990516
145,0.8679642267552745
146,1.6840455469435018
147,2.223011780871805
148,0.5546145671609826
149,1.5744177786896343
150,2.3187041229528336
151,0.5424671318723687
152,0.0
153,0.2704206588425063
154,0.5001119242321812
155,0.6171897970810332
156,1.1297493317615954
157,1.7363592687364071
158,0.8153204316718066
159,0.5610172366166587
160,0.9822506766310704
161,1.8339627660570925
162,0.7812759603263996
163,0.6213915295856999
164,1.688842318611865
165,1.4724488464777132
166,0.8590814555916845
167,0.0
168,1.4982400973768417
169,1.1410252081595358
170,1.3498961513811678
171,0.0
172,0.5508536660226306
173,1.622655139436529
174,0.0
175,0.7397196440886191
176,1.74705352128258
177,0.0
178,1.213886385528794
179,0.0
180,1.9946583738555113
181,0.9188467473276705
182,2.7350854702409233
183,1.2743699353998743
184,1.7509653261973745
185,0.88201980545975
186,0.0
187,1.6469204156680215
188,0.4258505404733327
189,0.0
190,0.0
191,1.2530354403431367
192,0.0
193,0.0
194,1.3684366801063181
195,2.757226210309599
196,1.2157860629985409
197,2.528724694214306
198,1.2538259902572841
199,0.858796397333487
200,2.3164276141945095
201,0.0
202,4.981260917331623
203,3.0201159036032066
204,3.295329575567928
205,4.584236480617903
206,4.400674614368766
207,1.7147834126338755
208,0.0
209,0.0
210,3.7492273469684236
211,4.9532610425840655
212,0.0
213,2.5696370908789175
214,3.854625183799092
215,0.0
216,1.825667105934065
217,2.545457228172109
218,0.0
219,1.9646633075616682
220,0.0
221,0.0
222,0.9061624384781867
223,4.429380299899388
224,1.4955524686338846
225,2.3865231820406128
226,0.0
227,0.0
228,5.146004871279316
229,0.0
230,0.0
231,0.0
232,1.764592632395507
233,0.0
234,0.0
235,0.0
236,4.304432714765585
237,2.41274473462425
238,4.245971530342349
239,0.0
240,3.3489284168335796
241,3.693920976764058
242,2.752342621142797
243,4.436236211111809
244,0.0
245,2.6673844874601063
246,0.0
247,0.0
248,0.0
249,0.0
250,2.7866858763257483
251,2.582408334802488
252,0.9067360987227862
253,0.0
254,0.0
255,3.7223822969188616
256,0.0
257,2.661883035422794
258,0.796964955961988
259,0.0
260,4.23588114196611
261,3.9604951762670435
262,0.0
263,0.8064827562801702
264,1.0105489918793407
265,0.0
266,0.0
267,2.3868945585336645
268,2.1540703294446546
269,0.0
270,3.1341125812932638
271,0.0
272,2.6538843916482007
273,0.0
274,3.6506549001425292
275,0.0
276,0.0
277,1.891328850018494
278,0.0
279,0.0
280,0.0
281,0.0
282,0.858881262798198
283,0.0
284,4.126463913517165
285,0.0
286,2.473094024861963
287,2.0327585439700067
288,1.2789378732594525
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,2.1238621069657153
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,2.24198209853613
313,2.6426984275922702
314,2.386081130072292
315,3.0496322595737646
316,1.9640846925943962
317,1.7097926578199485
318,2.494869354596029
319,1.4026027372723255
320,1.1907726756477726
321,2.188997718880623
322,1.4100125221557702
323,3.088901099621605
324,1.8256109944003882
325,1.47925320240791
326,0.0
327,1.9176583196517203
328,0.0
329,2.103899392016419
330,2.356099789532519
331,1.4901178960377237
332,0.5825538305696449
333,1.781388487768057
334,0.42765666013898257
335,2.0920450380725883
336,1.5566848875380708
337,2.4222740901584277
338,1.3986195810028474
339,1.429551244521268
340,0.0
341,1.3901203966307898
342,2.198470452251323
343,5.03400804249232
344,1.4568322510851641
345,0.0
346,2.74231798914214
347,3.8876621972157257
348,1.0067623227630054
349,2.240931839059825
350,0.0
351,1.785732761275538
352,0.7808420607917391
353,2.4230368546799776
354,2.937597882960165
355,0.5086311425277219
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,1.6538963280327406
365,1.2538591578073277
366,0.0
367,3.4787834437393736
368,1.006603420174056
369,0.0
370,0.7548222395357272
371,0.0
372,0.0
373,0.0
374,0.0
375,2.6797029851212457
376,0.0
377,0.7448332047823679
378,0.8595267373348724
379,1.3952523217231154
380,2.940875761517022
381,2.434742379815933
382,1.8276787524943898
383,3.3837181019947975
384,1.2071311290063345
385,2.2956191846526046
386,2.2516737675871923
387,1.4794917959186895
388,0.0
389,1.644727016805336
390,1.6399740691452518
391,1.5258861013719476
392,1.24929563040135
393,1.3692651905469821
394,1.3795607807155268
395,1.3267956708920465
396,1.6854255266016442
397,1.5600481111314588
398,1.760566915488238
399,1.2759061707053585
400,1.0588373212040842
401,0.8827290346054342
402,1.2376660797957897
403,1.7871488361522785
404,0.9255048837760533
405,3.078119200311272
406,0.6834048109257205
407,1.3789137719088318
408,1.389661162178835
409,1.2923747394354161
410,2.391383162337396
411,3.8607965600488603
412,1.2060021320615952
413,1.2684229151583055
414,1.4672769022393954
415,2.9241969243248556
416,3.961992165148609
417,0.9327319325022317
418,1.5221474554439853
419,1.1292984876769414
420,4.414643410738489
421,0.8478528126395289
422,1.000879528791985
423,0.7177285313359166
424,0.0
425,0.8823522723611481
426,0.9599882280762373
427,2.192423519896746
428,0.9135025398315918
429,1.8805416060713545
430,1.6284938395808757
431,1.842403990108544
432,1.7449363763653765
433,1.8129153571907883
434,0.7154218935009002
435,1.4070306184322912
436,3.7633397358402325
437,2.250195966152909
438,1.5640308489438728
439,0.0
440,1.477575964731819
441,1.3585538642760595
442,0.8093722483854995
443,1.9207771943932754
444,2.6269898193627776
445,0.6742005149299821
446,2.2563661095304353
447,1.9997615495039531
448,0.8466401772342667
449,0.0
450,1.7483106755323463
451,0.0
452,5.415075527668781
453,2.1375005269759013
454,2.1183177864034897
455,0.7740440096632245
456,0.0
457,1.7847306578164759
458,0.42721925731165733
459,3.4556755238731816
460,2.2958495358635225
461,1.7398632650495156
462,0.0
463,2.831052641047802
464,1.724550877603839
465,1.2334209243218743
466,0.853151966720294
467,0.9018236381960237
468,1.368167633698596
469,1.0691502959663013
470,0.9638216238829116
471,1.0553269738306854
472,1.6460302495819459
473,1.3267528054923112
474,1.5318709664778114
475,2.0975935843224085
476,2.6953224856840206
477,1.5758405113073517
478,0.7659702232403838
479,1.1288341700608868
480,2.0411202832107525
481,1.6731559764799306
482,1.8430692287990342
483,1.2376354263782203
484,1.49212680256013
485,2.8703032844093683
486,1.4483549996807885
487,4.936364131185252
488,0.9271024013138283
489,1.8561783635543938
490,2.5178897115824617
491,0.9545060465782134
492,1.7309084932816048
493,1.067623070215759
494,0.8631363765032678
495,2.019513587908855
496,1.7573457389407519
497,1.4364943706282873
498,0.5914221113443189
499,0.0
500,1.4107930498898418
501,6.524086836395628
502,1.662454699223612
503,2.0283682458785983
504,1.7172038481532639
505,1.4445047631018244
506,2.5539356029616687
507,2.414438605164089
508,0.0
509,1.2032599919818152
510,1.8843770386927687
511,0.8876922961235818
