,rmsd
1,2.884737562227099
2,2.079323970070612
3,0.7989871052126755
4,1.4042342147391857
5,1.0585702565264756
6,3.427304916538269
7,1.2078998368123155
8,1.6577396347444335
9,1.1996228699152371
10,2.1712365935596027
11,0.8985934279300808
12,2.773606344179859
13,0.8341814371505004
14,1.6264462407108282
15,2.841684118965789
16,3.2331587921277887
17,3.414164995247092
18,1.3062528054316334
19,1.7913470842391126
20,1.8902807100430834
21,2.650727056701212
22,2.889403552293769
23,2.1778768843494336
24,1.8412353213954546
25,1.4026421902505566
26,0.613628583979125
27,1.6011603424951983
28,3.593162681827326
29,2.013281343617251
30,3.5403443266835604
31,3.500708732109908
32,2.864317155997421
33,3.616168759439042
34,2.32731807450657
35,0.8982018601811839
36,0.9182377748142483
37,0.916738459283436
38,1.009478481142002
39,0.9646989255937395
40,2.0998440788011856
41,2.56294727487844
42,2.9444661373106706
43,2.1501302808328195
44,2.12950098417266
45,2.0844518279156596
46,1.9896768505406435
47,1.7419401930331657
48,1.9151298614553198
49,1.3705759015316916
50,1.849074980164714
51,1.15082671602022
52,2.755312274270157
53,1.1090178886243904
54,1.4080319006170157
55,1.7878834231184295
56,1.6237308146970786
57,1.459765614771221
58,0.9068954708803607
59,0.8598436249858619
60,1.3754157698884453
61,0.8533070405786513
62,1.0938029712431692
63,0.8623536208808672
64,2.7214583052596915
65,3.6472235527194163
66,1.0395910286458894
67,0.9914852024751831
68,1.717375461862672
69,2.37895980869248
70,1.593590690980048
71,1.531435428123206
72,2.74480002669247
73,0.9040857804126853
74,1.6686997830767072
75,2.101036259193248
76,1.9098964254101756
77,3.3608142460673633
78,1.710522331872823
79,1.8827673927403132
80,1.8522817858187337
81,0.2891504329881056
82,1.5963204041531824
83,1.6094204197329356
84,0.631864223014115
85,0.7291653011789673
86,1.3759768489779247
87,0.6193578682252099
88,0.29179704723186756
89,0.7737903826818069
90,1.2585682795785649
91,0.8108320920900502
92,1.4043820800683122
93,0.7180144831139554
94,0.9399614329319577
95,0.6208680778399468
96,0.3745135595989139
97,1.1084854923879401
98,0.6125977258950122
99,0.821546402991296
100,0.8894693535878142
101,0.7495341584828374
102,1.0400907506756991
103,0.8182526516526377
104,0.5796251470846765
105,1.3627923615575799
106,1.288456381851578
107,1.066073625034137
108,0.769951076507474
109,1.5276472581172231
110,0.7154206098925567
111,1.0198321037756353
112,1.8491155456966748
113,0.545243556453178
114,0.6446988003929083
115,1.1641842905717217
116,0.6939614975943068
117,0.7245554992561087
118,0.8945070868673146
119,1.905528451055451
120,0.6601988014111556
121,0.855149729423002
122,0.7721127006636376
123,0.7276876389362299
124,1.7956891861776174
125,1.7700708949791657
126,1.7167032322051647
127,0.9838044070211693
128,1.1525122547253248
129,1.7303017306316297
130,1.2488648916397136
131,1.9531994513879665
132,2.0110583953505023
133,1.40101788463251
134,0.6128236330471795
135,1.2659133938034688
136,1.5507262015888137
137,1.0098118912427458
138,1.2527340025402776
139,1.2201031253668446
140,1.4845832570646567
141,1.171682710982119
142,0.7731844289815194
143,0.1914989175747034
144,1.3100183171354276
145,0.8684774397245338
146,1.6843958137924748
147,2.222768610234406
148,0.554614277687037
149,1.5746524284190722
150,2.3182694663530703
151,0.5424678981177047
152,0.8465776126551048
153,0.27057001029942107
154,0.5001110383111382
155,0.6171897970810332
156,1.1301514705153217
157,1.845710120918061
158,0.9047942364525374
159,0.5609824418999025
160,0.982262381764223
161,1.843732108568785
162,0.781274195126346
163,0.6214350064483586
164,1.6886946197534594
165,1.4761079590512112
166,0.8591110752627739
167,0.9464427505210308
168,1.4377594803470692
169,1.1410265204703012
170,0.5355452452596982
171,0.45249697481954293
172,0.5432274273788048
173,0.3722936809067344
174,0.14774080321694133
175,0.7397200838730468
176,1.408266493524761
177,0.6128910852562769
178,0.795807690346119
179,0.9403633885335447
180,1.0663814718806897
181,0.9188463424855996
182,2.7341820335577363
183,1.274367920814368
184,1.0423424500410703
185,0.8796841817007428
186,0.24273913269858072
187,0.2888724199187908
188,0.4258521327310556
189,0.3096875721433681
190,1.2861544325474454
191,1.1585872883523758
192,1.24647466172292
193,0.9331066666885053
194,1.2640325601034026
195,2.7150948612068158
196,1.2148395211335254
197,2.7164751722376295
198,1.0347739933087219
199,0.7459098094951163
200,2.3988871317311182
201,1.1302874060512718
202,1.9355502453851958
203,3.0171708765600407
204,2.498161380511839
205,1.0043757958009627
206,3.8103421143627223
207,1.132972337142447
208,0.5927946108966536
209,0.0
210,2.7785708270568548
211,1.3148640118931005
212,2.796791088777687
213,1.1914443761371645
214,1.2948085740316522
215,0.8045233418263043
216,1.384880748010685
217,2.001747970645898
218,0.5354107823445506
219,0.8011801181974576
220,3.5547799867601264
221,1.9478116900842937
222,0.9061624384781867
223,4.294876935399356
224,1.5560362958944556
225,0.9144239931401951
226,0.9144160289149605
227,1.0834718942331631
228,6.036248434284694
229,1.3439680178516267
230,0.9846143615210695
231,1.0316982691867937
232,2.8443030266857003
233,2.157273633558762
234,1.5334285308069435
235,1.5211946194125423
236,1.679130937503097
237,1.735775615061837
238,1.1470413482624833
239,0.8942265334118381
240,1.2811877417780342
241,4.456009188061331
242,2.3068438247187006
243,4.415948342624104
244,0.971911361917311
245,3.456436943983906
246,0.9247869997609678
247,1.4512116833560966
248,0.6335553469772356
249,1.8753181299461974
250,2.3919489288999625
251,2.584658229836436
252,0.9067360987227862
253,1.3342872625891393
254,0.24025426012159332
255,3.524746443507857
256,2.373145463779969
257,0.6989419079179997
258,0.796964955961988
259,3.174813624156029
260,4.240677470772569
261,1.2841980175823802
262,0.779336137147872
263,0.79197971350861
264,1.335912377979437
265,0.0
266,0.8676877569062558
267,2.3872894757079357
268,2.1503709891839424
269,1.6492380571498975
270,2.2918615705653163
271,2.8288169517987853
272,2.6538843916482007
273,0.4781755949183513
274,0.8782101177976012
275,1.0471612980197083
276,0.5595190125646285
277,1.9076512285311271
278,2.798555206551635
279,4.3351855912394415
280,1.0028029798297076
281,2.2683266225227157
282,0.858881262798198
283,2.98114534482795
284,3.5287391079609858
285,3.6749129758125605
286,2.473094398153885
287,2.032635658013569
288,1.2791320145901115
289,0.4876534988634913
290,1.7175333231491348
291,1.5361411902648017
292,0.7646605369311923
293,0.0
294,0.42221375101949477
295,0.6343106326124426
296,1.7912407923034988
297,3.5349844837702697
298,1.8697995665563378
299,4.704385104671663
300,2.1424787472356575
301,2.5101756018920613
302,2.359920820054651
303,3.4957452838115506
304,3.9411421018888215
305,2.2725600986791057
306,2.941837851610458
307,4.1719857988651645
308,3.662991418760502
309,3.8267099891754714
310,3.106233885984691
311,4.141371814579392
312,1.7309011015159674
313,1.2964212451238433
314,1.8657331732257054
315,2.1200227014821658
316,1.9644383813904132
317,1.5827649503514791
318,1.7148981643685166
319,1.4025602210823525
320,1.1046083009534482
321,2.067743421652099
322,1.545995995652399
323,3.094339714316884
324,1.8254911104926541
325,1.4792341871807484
326,0.9628944690455103
327,1.9195167381262532
328,0.9486529736761591
329,2.1046829794345583
330,2.3561796161839044
331,0.8370786109981749
332,0.5837579350704883
333,0.40892776727928704
334,0.42818624617682904
335,2.0916583580788455
336,1.555383838731474
337,2.2970085066581563
338,1.3987412835317579
339,1.4286467495051995
340,1.7446822736445449
341,1.3895867663454216
342,2.200292655122824
343,1.0404608252121135
344,1.4568638295565566
345,0.8990457134889397
346,2.742691046375014
347,3.8877450565263647
348,1.0092909021451097
349,1.7347716952863617
350,1.5656976447747557
351,1.7843598467008452
352,0.7807704799459438
353,2.42345772264864
354,0.5968247914532452
355,0.5086311260212372
356,0.6215829061488752
357,0.567170543887279
358,0.7450105278584414
359,1.2975129501379665
360,1.649121883388287
361,2.406950866323518
362,1.6684432388956
363,1.5926500439358122
364,1.6571269839337532
365,1.253852267101851
366,1.2087696535284764
367,3.5044648400958827
368,1.00732320925182
369,1.0343262376137192
370,0.7548162615865737
371,0.7985596181878158
372,1.8111750795686667
373,2.5037652113087643
374,0.2910052144983217
375,2.679710949156261
376,1.5956671466885135
377,0.7447400475395931
378,0.8587234579975518
379,1.3956517541682936
380,2.94149366696191
381,1.86002399142968
382,1.8291386406384502
383,2.4869876193131852
384,1.206932134778203
385,2.2974071927023116
386,2.2525147318362038
387,1.4792111058992379
388,1.346613310984427
389,1.6451877183643164
390,1.6410176608364733
391,1.5275320368858094
392,1.2493395497874293
393,1.3694016804782783
394,1.379560440300304
395,1.326798722862298
396,1.684932226115414
397,1.5600481744918824
398,1.7611688680668278
399,1.2759268655623455
400,1.059431235048172
401,0.8826523043271965
402,1.2377454806848451
403,1.788321831688541
404,0.9254691840542174
405,3.0782305290053777
406,0.683404922401604
407,1.378920897372705
408,1.389661162178835
409,1.2894497315368691
410,2.117993448412742
411,3.7442269468941753
412,1.206001763033003
413,1.2684229151583055
414,1.4681618922550437
415,2.924218300813909
416,3.1896442186879117
417,0.932731897614394
418,1.5225073610480544
419,1.1292902995136354
420,3.008549275003491
421,0.847852814649253
422,1.000820059468709
423,0.7177285313359166
424,1.5789428505086638
425,0.8823513742251595
426,0.9599882280762373
427,2.19128335458935
428,0.9136518945056241
429,1.8804647094361453
