,tfd
36961037,0.042856387930388644
36961038,0.0320582100376402
36961039,0.04552359007084123
36961040,0.029179935701845006
36967995,0.026058139163871168
36967996,0.032786899019144666
36967997,0.03417841827050132
36967998,0.034803977733825237
36967999,0.03124196268663035
36968000,0.0537025494808407
36968001,0.02782523950773884
36968002,0.03560933787461285
36968003,0.03507186822492425
36956152,0.009989096665204403
36956153,0.051423579585966356
36956154,0.009920836038644756
36956155,0.05478798391133569
36956156,0.06020417737734958
36956157,0.019703135566923085
36956158,0.011427148007333588
36956159,0.01205749126781302
36956160,0.022791072541675776
36962686,0.07237931186084219
36962687,0.02764038963883855
36962688,0.06307257387760169
36962689,0.0574706704837487
36962690,0.1143354740557703
36962691,0.02643964676935473
36962692,0.03037208183233354
36962693,0.04012205519539576
36963946,0.01500290069630716
36963947,0.022712278781377424
36963948,0.02807523561643975
36963949,0.0134208809765613
36963950,0.022264042717778643
36963951,0.014602609977660887
36967435,0.020783014943537043
36967436,0.04138217080221643
36967437,0.05016415696550653
36967438,0.020177685426924302
36967439,0.030626811125086285
36967440,0.028141924434779354
36967441,0.03814509685718458
36967442,0.029580151973299756
36961479,0.020871297346445463
36961480,0.017242727423210372
36961481,0.05553309522636048
36961482,0.018090570017374418
36961483,0.02797457745495248
36961484,0.02651767203392074
36961485,0.03810921747037733
36961486,0.03000735771471933
36956801,0.09119120862327347
36956802,0.059533091601950194
36956803,0.09378787431406954
36956804,0.07561866227673578
36956805,0.07201104888289017
36956806,0.05745698052412188
36956807,0.02813043826648763
36956808,0.09667388548556347
36956809,0.06852452404759789
36956810,0.04731773289039471
36965930,0.1026103371217162
36965931,0.10531882358378233
36965932,0.0732161570879483
36965933,0.05895867812490796
36965934,0.0695191943711741
36965935,0.08023401092412659
36965936,0.08081722666802514
36965937,0.08137951229934116
36965938,0.051087936281189315
36965939,0.06998849651862783
36956362,0.00890847292169622
36956363,0.013495588844714934
36956364,0.008491249895358141
36956365,0.013442115674721812
36956366,0.017034935849868944
36956367,0.005989254923146953
36956368,0.013248833364389733
36956369,0.005446344174868487
36956370,0.013578074360656257
36956371,0.015682688595419925
36965546,0.021046946150999057
36965547,0.012926269504179551
36965548,0.023253396311063525
36965549,0.03073235334356719
36965550,0.034154860001972154
36965551,0.027818463148663788
36965552,0.023785177747946827
36965553,0.012970709961463133
36956075,0.04159666482802065
36956076,0.02856200874590606
36956077,0.04071278534536175
36956078,0.08463700029535821
36956079,0.027075487639711317
36956080,0.03656507853945093
36956081,0.044212048777331564
36956082,0.05854858683025757
36963694,0.007577404323337675
36963695,0.014133259528107758
36963696,0.02832949707132453
36963697,0.008026219210812719
36963698,0.06778616100277295
36963699,0.01739977147613552
36963700,0.11238087708977089
36963701,0.028417286091664697
36962111,0.03488875366384445
36962112,0.019648000010106297
36962113,0.012210220094702687
36962114,0.03767497874768749
36962115,0.031153313440199507
36962116,0.03491896059192074
36962117,0.1315435567733522
36962118,0.013240723085931827
36962119,0.025109539162338202
36969366,0.0342257376364249
36969367,0.01917674492811989
36969368,0.020097207921451827
36969369,0.027056977354194423
36969370,0.03719930647052889
36968443,0.01234435712365201
36968444,0.013952003562648687
36968445,0.01625288057548487
36968446,0.04063075417652855
36968447,0.030770094885217477
36968448,0.03183080645414815
36968449,0.033524669048321507
36968450,0.02200735644532241
36965530,0.046558976813492185
36965531,0.04350446419863875
36965532,0.04563633119905701
36965533,0.03745061569579155
36965534,0.04482724481510587
36965535,0.0371580599013234
36961195,0.03754123745112627
36961196,0.011029333796166947
36961197,0.029884270059671997
36961198,0.022159406920345095
36961199,0.08483664698194272
36961200,0.005324421499081656
36961201,0.054979574614259584
36961202,0.04810508797307669
36961203,0.005238150345729017
36959792,0.028318090045691427
36959793,0.02563956565784012
36959794,0.027906084658983237
36959795,0.03445573937140683
36959796,0.03060964246890223
36959797,0.019581963951547668
36959798,0.03641087366074746
36959799,0.03731794603884687
36959800,0.026021538806427238
36959801,0.03736476089826971
36956188,0.060262545311700805
36956189,0.10476796323968357
36956190,0.07689085478250476
36956191,0.10589821703198561
36956192,0.09703749025366182
36956193,0.08583918149651222
36956194,0.08792977753338273
36956195,0.10957395520555234
36956196,0.10569801520877552
36956197,0.10386188271856268
36962582,0.05621033763505349
36962583,0.045504687658835016
36962584,0.07801088393577904
36962585,0.049291612851001025
36962586,0.055069131668600405
36962587,0.04732884885743445
36962588,0.046770318644331184
36962589,0.07365192537885398
36962590,0.04684798437276342
36962591,0.07611006595413626
36955827,0.1784594676279375
36955828,0.08013127208114082
36955829,0.0837927247628598
36955830,0.2769451048023554
36955831,0.10341067879953209
36955832,0.10954484468911063
36955833,0.0829000422290497
36955834,0.08183935747136534
36955835,0.12880314754815228
36956792,0.11211092938498644
36956793,0.08478438757188417
36956794,0.03598180236288607
36956795,0.03040521595137084
36956796,0.047959692457086076
36956797,0.015682800938434757
36956798,0.025970638563951088
36956799,0.024511240785430256
36956800,0.01912662125771782
36961676,0.046902201306168054
36961677,0.09064151065320762
36961678,0.06619342233486653
36961679,0.026957423566512435
36961680,0.07457132989644742
36961681,0.01664460597566565
36961682,0.039432356826656904
36961683,0.029671159042930266
36961684,0.028967877519251877
36969252,0.032675809732047624
36969253,0.03065453223270073
36969254,0.028740398236523784
36969255,0.01677363815262047
36969256,0.035707378283532036
36969257,0.027683136280610525
36969258,0.030955633184848688
36969259,0.02261962437673169
36969260,0.022150076636556174
36969204,0.021756928917066185
36969205,0.030429434987120425
36969206,0.03477409159507726
36969207,0.03628419967298942
36969208,0.038515440875664254
36969209,0.058247586514287526
36969210,0.023146903903349465
36969211,0.04358166779432419
36969212,0.032370836293602406
36969213,0.032143147708530384
36956488,0.056011648030703506
36956489,0.02631662039513231
36956490,0.03172986727309615
