,difference
36975451,1.9193237368591411
36975452,-2.2570744703357093
36975453,-0.18212935239922956
36975454,
36975455,1.6271509726560822
36975456,-4.251070942194872
36991787,-0.7741932794849831
36991788,-0.9263494443322529
36991789,-0.07558147127423887
36991790,-0.9299144677855438
36991791,-0.7178997644585987
36991792,
36991793,-3.0396754781402766
36991794,-0.013757930665128981
36991795,-0.07568461681134231
36991796,-0.7908488760911183
36987706,
36987707,-0.0010719613144569706
36987708,8.160806114609898e-05
36984387,1.642497264789327
36984388,1.6434196474636735
36984389,
36973916,0.001355465110265186
36973917,
36973918,-1.4739617444725752
36973919,-1.47459046947548
37014846,0.8845351167564104
37014847,
37014848,-1.1393487542241765
37014849,0.8835910851983044
37014850,1.5045856842558507
37014851,-1.1372166912554178
37014852,-0.3225321648948629
37014853,-1.0988976056877604
36991461,-0.1228661631290322
36991462,0.05865585851810806
36991463,3.045031707691109
36991464,3.0330958232441674
36991465,4.0155646418143505
36991466,0.06628670921010382
36991467,
36991468,0.05136331254740867
36991469,3.051895478965335
36991470,3.0526331531120405
36969580,
36969581,0.0010662427482532877
37015999,-0.01104763918764462
37016000,
36972482,-3.2174044573259026
36972483,-3.7141126038473917
36972484,-3.712142520290679
36972485,
36972486,-3.70588473507686
36972487,-5.978800722994393e-05
36972488,-6.483005550927956e-05
36972489,-2.09467619188976
36973802,2.5856987640221263
36973803,
37016100,0.004013348898411095
37016101,
37016102,2.600182372274247
36968620,0.8991794807935349
36968621,
37013461,0.02192445623779804
37013462,-0.20225627438890115
37013463,0.015232838142310356
37013464,
37013465,-2.8172453009580636
37013466,-2.820712800893091
37013467,-2.8255065249236395
37013468,-2.8264053559615263
37014214,-0.3251797284202915
37014215,-0.3234833789635623
37014216,0.5934236540950621
37014217,
37008313,-1.4761786006904911
37008314,-2.3601861460373867
37008315,-1.4759899616043959
37008316,-0.0003038340974477194
37008317,
37008318,-1.475571889137178
37008319,-1.477774292153471
37010696,-0.00015888086596982376
37010697,
37010698,1.0779753310733717
37010699,1.0782998998507303
36982533,
36982534,-1.5572066639672997
36982535,-1.8454098629514597
36982536,-1.8493650018495238
36982537,-0.48112144132799983
36982538,0.0014504720152501704
36982539,-0.0002996284144565209
36982540,-0.4801751695716483
36982541,0.004118617024396087
36982542,-1.5515212584463463
36984973,
36984974,-0.005156262330405781
36984975,0.6144219818718675
37008083,-0.06862982756223346
37008084,0.5648261903015452
37008085,-0.34069464727156173
37008086,-0.49823954631500555
37008087,
37008088,-0.06935940186748724
37008089,0.2814879103978427
37008090,0.27176806120580466
37008091,0.2813946191103298
36996696,0.7069661508601826
36996697,0.7066261089650538
36996698,1.2629808779026348
36996699,2.1915750641271643
36996700,-1.3497066695308035
36996701,-0.5148928556300234
36996702,-1.7494971645962778
36996703,
36974979,
36974980,-0.002868107027119038
36991779,-0.4460386862042469
36991780,0.4240063903584712
36991781,-1.4431597035444241
36991782,0.5414374400398714
36991783,
36991784,-0.07477956615133508
36991785,0.9661853542384762
36991786,1.5932972717803153
36981550,-3.6094121603027816
36981551,0.9619403553660106
36981552,-0.12074572645784087
36981553,-1.5300774798065788
36981554,3.0488763344031327
36981555,
36981556,0.2623572459814483
36981557,-4.026385348394996
36981558,0.135727866818371
37016149,-0.3001443822740413
37016150,-0.25544138326715427
37016151,
37013076,-2.6581497038828843
37013077,-3.57052395743807
37013078,-0.16140770328760823
37013079,-3.641218416669517
37013080,-2.657241902159143
37013081,-3.484518109517296
37013082,
37013083,-3.6410790324515574
37013084,-2.4227944810471627
37008698,-0.0017410178274701593
37008699,-2.6917070607380253
37008700,-4.216549972532903
37008701,-3.505149421900285
37008702,-3.0581497607136043
37008703,-3.5028695577402402
37008704,-3.717791955071732
37008705,
36974389,0.33133989832849187
36974390,
37014267,0.026210138751153522
37014268,
37014269,-0.17509866914510042
37014270,2.525556659926254
37014271,0.000888780196142136
37014272,1.4191524516201444
37014273,0.4352314268045898
37009599,0.9530062482691228
37009600,0.9531734424303835
37009601,0.9657158330946807
37009602,0.9550529397303187
37009603,
37009604,0.955879378820935
37009605,0.9520511749046037
37009606,0.0007699820243267652
37009607,0.0033498827560158873
37009608,0.0005439391725232667
36999326,
36999327,-2.796838868350619
36996073,-0.11057812902434705
36996074,
36996075,0.5274918642212469
36996076,-0.10924754724189967
36996077,-0.01026287798237746
36996078,0.5244573976520073
36996079,-0.1110491566417906
36989744,0.8909265937886968
36989745,-0.9140882453407126
36989746,1.287256859587668
36989747,0.6221878378776111
36989748,
36989749,0.6288651176072513
36989750,2.1545569414031114
36989751,2.153222731910823
36989752,4.252603712545721
36989753,0.07620667729660369
36983669,2.8301852809875925
36983670,0.02188044147915491
36983671,
36983672,-0.4201611568368122
36983673,2.223727930922209
36983674,-1.1992728952913154
36983675,0.951174218219947
36983676,0.5932619364248666
