,Bond,Angle,Dihedral,Improper
137157631,0.016860487840157812,1.276092534948745,9.469158707677357,2.441136816295941
137157632,0.01690491949482988,1.2790917804259574,9.762883652742614,2.541246059291088
137157687,0.024801352018434163,1.5903466770906642,0.0009429980014706989,0.0005097320634942773
137157688,0.024817207759831903,1.5827785011061062,0.0007337970006554235,0.00039076148742069435
137157689,0.024807807262219227,1.61070700335252,0.0009279328160377339,0.00030584825643117117
137157829,0.01567275345981416,2.502642171338601,5.397562826209277,0.4508835805214128
137157830,0.015370622245392165,2.3962469663250383,8.732395701253449,0.45087146910088577
137157786,0.04015401983005917,4.064370439502842,15.557047246442599,1.1925352524033197
137157888,0.016283149922656476,3.6779507890314997,15.768851096567365,7.995244218500686
137157889,0.018119477053261727,3.8725540343704306,17.286362182372063,7.239868040062209
