,Bond,Angle,Dihedral,Improper
36961037,0.015951527967424467,2.9751453430253068,12.616933305894012,2.0477100718191474
36961038,0.0163028391942126,3.0629546702393493,13.187346306869513,1.9995411897394206
36961039,0.016081469564589234,3.112943289180634,13.617774166712913,2.309550475699972
36961040,0.016149221612581546,2.983111078328916,8.630615806165661,1.925936251313359
36967995,0.019217223879970168,2.653758847518622,7.525706848090249,3.891037829652806
36967996,0.019667762089353447,2.7747648100476314,8.224691501056581,1.199863392010228
36967997,0.019523597103379385,2.670259828788916,11.000346236147028,4.983725775501233
36967998,0.01928732925341505,2.6007516892977818,9.061352414602064,4.365161791825471
36967999,0.01921263272343928,2.3518064362331836,9.491939762451548,4.590673391926853
36968000,0.019362428408707017,2.63275745978361,10.232608344964767,5.5440914051019705
36968001,0.01969911155602184,2.339553219106844,10.470812920323967,4.73350003576584
36968002,0.01921339327176731,2.655373651576373,11.742798627765431,5.169245843568983
36968003,0.019533472188799295,2.61043678705158,7.820742404755913,1.0960593972284678
36956152,0.01751008586971843,2.179459519485557,5.715194420030811,3.962917998436368
36956153,0.01649677775853155,2.3028193968402957,9.480118599370574,5.757499921512833
36956154,0.018172505360081765,2.2177697409955845,4.284963367579841,3.550061407953034
36956155,0.015967997600174998,2.2969440690990854,11.369069578301511,4.232344171171556
36956156,0.017304485098604973,2.2801488442164755,11.806094952442736,4.04692596599358
36956157,0.018129084339026276,2.2957806621305346,5.089580183957153,3.6516237817613244
36956158,0.017562951872355743,2.160616975824661,5.98122506946036,4.46006146627655
36956159,0.01754069654417539,2.153051601481149,6.058091874280155,4.2333923148920976
36956160,0.020443764784518183,1.7793187203351646,10.413869184645588,4.352417114696729
36962686,0.017835387200650994,2.9369202143085293,11.162468360836735,3.589580197982472
36962687,0.017696433415641716,2.7454915235279205,7.859381169389682,1.157101344143088
36962688,0.018390879101198142,2.4262750647040305,11.043003619671955,2.855531105767461
36962689,0.018201092685777544,2.2541532679701097,11.070980988447491,4.595780538359432
36962690,0.01925992132597026,3.5190489743354574,21.172108751723787,3.5563299266801214
36962691,0.017686317149970945,2.648421995142311,6.865985978397412,3.405649401706111
36962692,0.01758917589361459,2.581477734101504,6.6321084293067845,3.3347843657470406
36962693,0.01780985380313864,2.2547489332125434,8.013242786643664,4.405812843638284
36963946,0.015102413413746596,2.509991496615528,10.520482781372893,2.3325318635431964
36963947,0.015002028357353854,2.373744534992071,8.521635908550595,2.2983891953417923
36963948,0.016092870705445114,2.442835187029448,9.312888685929918,2.2193643106623164
36963949,0.016173017586198483,2.4061678314968957,1.5495988668371279,0.791133385452512
36963950,0.01512335790514505,2.5069767976814217,11.835118576743213,2.299764647861989
36963951,0.014960854892238333,2.3742225614857833,4.882561157863485,1.4778964496971343
36967435,0.01903262621787677,2.4797070799930707,7.765941247681652,3.5560908991680473
36967436,0.019804153908789018,2.5269415114679252,9.661510927437986,5.038478961495543
36967437,0.02045466868045406,2.5826678533372625,9.29866220615433,5.130658669487495
36967438,0.019554252119426557,2.6521490169024937,9.710682215526555,3.63488973143248
36967439,0.02083955983150122,2.4972962731162425,10.346638814319473,5.054989636224421
36967440,0.02020142304661192,2.633892853786734,39.49451062704607,3.47855526571463
36967441,0.019875403490464395,2.552886344813466,9.761981461122573,4.989135040404804
36967442,0.020061360781634643,2.4593881915980838,9.29335156824941,3.955256539145185
36961479,0.018514166087716603,2.00601323307597,3.5023967740368867,1.320974082098864
36961480,0.016385861373755188,2.0687482868201754,5.07448867338758,1.542144263557401
36961481,0.01758879689785656,2.204022995956447,7.158965510026517,2.8133032575913552
36961482,0.016662605420236048,2.1046148356267946,8.123762275885513,1.8814112799525566
36961483,0.01684900003209532,1.9947645916343586,5.694925161468359,2.1687592157974738
36961484,0.01575477430715703,1.7844200222021864,5.86319443446898,2.830190766922271
36961485,0.016418141200059366,2.0264442013014667,8.965537331886585,1.5545894761388268
36961486,0.016663423107767597,2.127773274033204,5.094618656713639,1.4352496124905463
36956801,0.020091748131881054,2.657286373564213,12.225832003241969,3.592041601835
36956802,0.018859535423280515,2.9856537087193122,11.734873963750687,2.1858190259329935
36956803,0.01718685734445416,3.0601852844150166,44.23147950307127,2.6763642077629584
36956804,0.019557507600943207,2.772953520390559,26.857798439993175,2.216849163751674
36956805,0.01788234638890935,2.983973000472344,15.510777351818913,4.400499370276131
36956806,0.01843786469324578,2.9296350567431175,10.843593365205919,2.4295183284893285
36956807,0.021859571731603016,2.7372804880873622,6.804058271827507,1.3907516506494604
36956808,0.01939285584627296,2.824883713204735,36.62115212841411,3.5471913351933355
36956809,0.01921080766823575,3.2359171386008363,21.020895719405498,4.132385731215043
36956810,0.02008086108722429,2.4767162168872487,11.613942496695518,2.1844767217974166
36965930,0.011835072844365703,1.9939002394763097,14.209038686030567,2.4080135772618028
36965931,0.012415529042781231,2.0393884368481876,38.091930997432016,1.3492650581119783
36965932,0.011313160221250465,2.142551932055997,9.328063490045018,1.4070136012844394
36965933,0.011857318471172097,1.9872269378540295,4.640508729500832,1.5687855366711607
36965934,0.011873031991736295,1.950300107194557,5.449371230430572,1.4184349074975384
36965935,0.011458217302844562,2.0250549969410545,6.376854064961945,1.3157700996946275
36965936,0.011476864004960986,2.0228232765093628,6.514583593364681,1.2972688689205265
36965937,0.01184130158529064,2.0818511138658575,8.523074875093744,2.4318277977158593
36965938,0.011672290555850106,2.115883079897743,8.07253426385227,1.6693912537395807
36965939,0.011624193241487049,2.0692164952180643,8.402436736244944,1.5708712126447928
36956362,0.017223358678041673,2.2800588651789697,4.304644928310985,3.7089293077542833
36956363,0.016461167906917467,2.393350611181103,4.86464134717876,4.237578037078713
36956364,0.0172796211859652,2.2693803371500767,4.216168651184774,3.6384592475679223
36956365,0.01721502809327603,2.2836521943801658,4.3719260287160555,3.6634458648699417
36956366,0.016267985308562164,2.384894801838817,4.8130762624789245,4.284469805820425
36956367,0.016950476729234807,2.2519821259510184,4.41388337293663,3.8413671492030144
36956368,0.016879595270785617,2.269472315134806,4.579760452533024,3.8762811906393155
