,rmsd
36975451,0.22514588370653424
36975452,0.268174779578559
36975453,0.22325842896183304
36975454,0.21416796390367268
36975455,0.24836285310918504
36975456,0.13015864516509676
36991787,0.06480669364862464
36991788,0.6152104996424276
36991789,0.04347982569588248
36991790,0.05847242998261356
36991791,0.22729406201386354
36991792,0.11168506682853277
36991793,0.8459187429873806
36991794,0.16452496964802318
36991795,0.043495245522469334
36991796,0.0682370052986589
36987706,0.09060775127563002
36987707,0.08780506601488422
36987708,0.0919616361470418
36984387,0.20282689087190958
36984388,0.1997504896213325
36984389,0.16775578750157671
36973916,0.14414212823581937
36973917,0.15694140631129275
36973918,0.12257932049595355
36973919,0.12001124355201834
37014846,0.41193905023012106
37014847,0.4868164339710685
37014848,0.8988488802180424
37014849,0.44794259715571827
37014850,0.5023397140107184
37014851,0.9049831635104665
37014852,0.5377664777956586
37014853,0.587788615981382
36991461,0.36607535148325043
36991462,0.3331249290251062
36991463,0.3364822149036358
36991464,0.3639178818102484
36991465,0.05948003427737276
36991466,0.3185833805643449
36991467,0.35514300768516294
36991468,0.3290845709502985
36991469,0.3415598680711369
36991470,0.34714795239050583
36969580,0.07636664579079669
36969581,0.07454513509680569
37016997,0.04329073317884999
37015999,0.15570239430900615
37016000,0.15300865296964689
36972482,0.3628708116078334
36972483,0.22824176655160636
36972484,0.21862491908872206
36972485,0.06238310409511979
36972486,0.21628923046386003
36972487,0.06239909125440467
36972488,0.06242691171780928
36972489,0.06665611263447024
36973802,0.11776962660724583
36973803,0.1523505005278715
37016100,0.13836376586099028
37016101,0.13518202349377662
37016102,0.092490887713575
36974444,0.07624034680707924
36968620,0.18100239401839857
36968621,0.15288694727714683
37013461,0.31486974501236453
37013462,0.3460365573748068
37013463,0.35544119275322605
37013464,0.38130049309819847
37013465,1.1117126886006747
37013466,1.115179616584494
37013467,1.1450111167599852
37013468,1.160347930800223
37014214,0.27732897258671185
37014215,0.2526740559651957
37014216,0.05974912830354663
37014217,0.20261728654746688
37008313,0.3660227056418875
37008314,0.41067430367162655
37008315,0.3529332098054519
37008316,0.2462879472007691
37008317,0.23372306632176873
37008318,0.3610952244555167
37008319,0.3797979617865772
37010696,0.061565665619255784
37010697,0.06076881891228718
37010698,0.05168808835123038
37010699,0.052270468410250986
36982533,0.12814273262604595
36982534,0.4690604267388261
36982535,0.3076550008087779
36982536,0.30220627439998005
36982537,0.24241407004254492
36982538,0.13839292319021643
36982539,0.12852870978902345
36982540,0.24451986219264565
36982541,0.14181487966098397
36982542,0.47939469153650666
36984973,0.29243433523779216
36984974,0.3123055655155235
36984975,0.03646486418243463
37008083,0.2699875903904578
37008084,0.4604328845763555
37008085,0.13940375274425207
37008086,0.27883252404776776
37008087,0.15599111969437116
37008088,0.201282794837
37008089,0.040769533338486166
37008090,0.04750719899571092
37008091,0.04077109900899954
36996696,0.28125749480975243
36996697,0.2702599205878048
36996698,0.25403455897851
36996699,0.29181851302653944
36996700,0.21612986789517877
36996701,0.2840046622910047
36996702,0.16676226738080313
36996703,0.11472423029481661
36974979,0.0913588933743759
36974980,0.09214372498922967
36991779,0.15611709902173476
36991780,0.13592828734083742
36991781,0.11605210949356694
36991782,0.11031732637422119
36991783,0.1446959606833779
36991784,0.0869248479702709
36991785,0.17643549294813873
36991786,0.14155762182995543
36981550,0.21871446629265623
36981551,0.34455197159651113
36981552,0.11271491332258606
36981553,0.12072189985623676
36981554,0.269965796144103
36981555,0.12632729728520356
36981556,0.11493608474826564
36981557,0.16795524735474396
36981558,0.23153734600803136
37016149,0.32149057796762964
37016150,0.3119669063731925
37016151,0.38552154199452
37013076,0.15700355927753373
37013077,0.4503668718540724
37013078,0.1985238845966511
37013079,0.19826758416604645
37013080,0.15531825894637458
37013081,0.5321801207283888
37013082,0.24439319354970127
37013083,0.1932165264258053
37013084,0.14052830945989864
37008698,0.23354849501593988
37008699,0.1693233078174564
37008700,0.40827929679909747
37008701,0.3157895936193783
37008702,0.33431359830564844
37008703,0.32050307123595656
37008704,0.7493895180871889
37008705,0.23703188201016204
36974389,0.09644832776056797
36974390,0.1023392533852106
37014267,0.17341254278289986
37014268,0.2458189519679879
37014269,0.08784575469453758
37014270,0.08862993298902157
37014271,0.2496794151781072
37014272,0.19269887412121808
37014273,0.22979122572028388
37009599,0.1771131646033987
37009600,0.17740351381139272
37009601,0.17476819233235077
37009602,0.17746233367001796
37009603,0.27979814249282553
37009604,0.17816095644190313
37009605,0.1796129407805708
37009606,0.28355873061537634
37009607,0.2830453736612614
37009608,0.28177407270086574
36999326,0.033983855461280674
36999327,0.052325776252035404
36996073,0.0664457994516142
36996074,0.061443256488145345
36996075,0.2283599324066132
36996076,0.06478616035313238
36996077,0.07088573573786687
36996078,0.21856737776960325
36996079,0.06558295293553876
36989744,0.5079831678320961
36989745,0.37880614943341595
36989746,0.40155005491994916
36989747,0.383438724711548
36989748,0.4265089469305517
36989749,0.5083350265740741
36989750,0.4817400164548112
36989751,0.37152884985148077
36989752,0.4884747850683976
36989753,0.46384093270707977
36983669,0.22780808635092314
36983670,0.12282974210665926
36983671,0.2588758946118381
36983672,0.11090427684741014
36983673,0.10155749332502266
36983674,0.3341959115263681
36983675,0.09815867087832976
36983676,0.12524734999899872
37011180,0.13454294646665152
37011181,0.13258186836652275
37011182,0.14710427408564616
37011183,0.13789057904292196
37011184,0.13438328640060973
37011185,0.12220590970858304
37011186,0.12413648382269628
37011187,0.13529246286687052
37011188,0.10108084085933053
37011189,0.0936535568948295
36978937,0.10701852515165879
36978938,0.0617468956218369
36978939,0.12421728849962081
36978940,0.44272190802072586
36978941,0.41172899231907895
36978942,0.08485425769529502
36978943,0.12962305707436125
36978944,0.32507228136920957
36978945,0.10649115265319525
36978946,0.1119124588475813
36981719,0.27377598712319756
36981720,0.3650821705538772
36981721,0.15604565843722012
36981722,0.23117811062348803
36981723,0.14267559533298219
36981724,0.3312526257771634
36981725,0.15656323306537764
36981726,0.10452834448956598
36981727,0.26888927641143223
36981728,0.11289596164728462
36975564,1.0489540197117573
36975565,0.8051538536454071
36975566,0.07185551373478843
36975567,0.11333531888878656
36975568,0.08048576637028512
36975569,0.2785661408102857
36975570,0.25698796409622393
36975571,0.22101067476388964
37016184,0.14631084858082788
37016185,0.08947934442996437
37016186,0.13574073016458654
37016187,0.3382625050918411
37018483,0.4122722534187719
37018484,0.3930703449340222
37018485,0.4393512357761944
37018486,0.2791159025922991
37018487,0.28424773905927603
37018488,0.30444874251880394
37006531,0.03426183624056645
37006532,0.03221369577650388
37006533,0.040480312107149155
37011426,0.05155737445793833
37011427,0.024822489277043752
37011428,0.05844858516985931
37011429,0.05011150509208709
37011430,0.024891293270076345
37011431,0.048176664005064665
37011432,0.02460355638456277
36988935,0.08774961252947647
36988936,0.1459883012747725
36988937,0.21516883037743634
36988938,0.7373851267965842
36988939,0.13039451135197147
36988940,0.09250683175555954
36988941,0.1215762568600963
36988942,0.12796529234682708
36988943,0.21923373089656628
37016398,0.31183299952380766
37016399,0.305905026108552
37016400,0.16478816822004824
37016401,0.3526963733045793
37016402,0.041474703408220966
37016403,0.044798867089361184
37016404,0.09289563167948967
36974877,0.0529925902206114
36974878,0.051009009207296965
37012819,0.4914392824806206
37012820,0.6400679051459384
37012821,0.5877550092883046
37012822,0.18231128967899923
37012823,0.47847467354932766
37012824,0.6196478291103373
37012825,0.15203330219260852
37012826,0.561061267788182
37012827,0.73843047265006
37009403,1.0007912077818697
37009404,0.10284341216923724
37009405,0.34701781255250147
37009406,0.758399013643965
37009407,0.9180984413679204
37009408,0.08708635605876336
37009409,0.07422530082696142
37009410,0.08341150964373056
36974459,0.09636426436511003
36974460,0.07265644320617617
36974461,0.11002507282008091
36974462,0.07204484744187997
36974463,0.07621266618224666
36974464,0.09508676268214071
36974465,0.07071436234047815
36974466,0.07717184198727552
36974467,0.06284984960261997
37016176,0.030659902124335513
37016177,0.02618578101085539
37011942,0.04478090653279546
37011943,0.3788471389021514
37011944,0.24373708984799974
37011945,0.18244271119496322
37014802,0.04875238897429938
37014803,0.04175832941684517
36970327,0.16623642148185683
36970328,0.17658341106707937
36970329,0.17812251236047885
36970330,0.1641760144230068
36970331,0.07510075810255813
36970332,0.03839285096211222
37014770,0.05773688904405289
37014771,0.06680870800670406
37014772,0.056617373446057925
37014773,0.08293151285373565
37014774,0.08206492441483816
37014775,0.08718985230620795
37014776,0.059105078573604156
36961641,0.30627723457055545
36961642,0.24331221004630332
36961643,0.2231522364170159
36961644,0.1507595833417741
36961645,0.2970222037752852
36961646,0.6757260016027109
36961647,0.6601042276430027
36961648,0.11150825725590603
37008730,1.5947171269824107
37012653,0.4723271438095035
37012654,0.5743417657519637
