,Bond,Angle,Dihedral,Improper
36963946,0.015055525809840644,2.510547464393783,11.076725335954292,2.2168387109130814
36963947,0.01499365528588057,2.3717903544168877,8.868080252172195,2.360328219831792
36963948,0.01612679779328461,2.448107912092532,9.427871888388884,2.1947374934312216
36963949,0.01611906759725576,2.448195998136301,9.606544050981068,2.220639139430878
36963950,0.015126448354554246,2.501968578960234,11.616532944400188,2.2908143200649516
36963951,0.014979012419085325,2.3780126178929404,4.890987874690153,1.4903153668456435
36967435,0.019037874668596133,2.4807144030909902,7.889417927772968,3.5879997406463797
36967436,0.01975745743028653,2.5239500499682084,9.578030057270011,5.031909680897498
36967437,0.020456142748746266,2.5861246075135815,9.336916372522973,5.140153331289202
36967438,0.01957925803560265,2.649219627993492,9.599504861162693,3.628269142221373
36967439,0.020891962700830997,2.5018440204499672,10.679909004521361,5.072354041526857
36967440,0.019913168601904375,2.780990193938346,13.338113989675044,5.540892973470107
36967441,0.01990040796158123,2.556859058905956,9.846743714898818,4.992068998088465
36967442,0.02004818337100053,2.4569212901652127,9.125222711544321,3.997962708059956
36956075,0.016683747893975455,2.5182587742735327,12.398663124135805,2.2271445041192774
36956077,0.016959305216994715,2.499501309866512,11.007401331025303,3.4841297619093923
36956078,0.017516576687586365,2.723373263707907,24.93464955438238,9.295656291543477
36956079,0.016439583718486504,2.4041371291730416,10.218244541097189,2.519105064743982
36956080,0.016251729982219004,2.3447786428732176,11.935796501884443,2.430181241454141
36956081,0.017027599931895045,2.4850310521067716,23.65561414957268,5.594114162153017
36956082,0.016574232271321276,2.4229728924299523,26.812987657635468,9.186665044985844
36967979,0.012852292960777832,2.393096388394747,8.555776207430142,3.36094152079682
36967981,0.013737828019724035,2.3670044314548573,6.843060323455422,3.173927189118288
36967982,0.012875114588849108,2.4216756998584765,8.3346001516892,3.233964682664651
36967983,0.013749215026056447,2.3757509394900502,7.312509672040764,3.3088988925404723
36967984,0.014244292522285495,2.268375858962251,6.101348012146599,1.1896698374604142
36967985,0.01642802532223361,2.4802371425796883,4.296071642665479,1.452482424025648
36967986,0.013733485601669513,2.3062189278127305,7.017912973054174,3.1617316460425413
36967987,0.01621770076803232,2.4643557660627176,3.6908053030244505,1.3660679128203663
36966257,0.012059403234537852,1.9474200495842247,4.844780014692723,2.8081356635438595
36966258,0.010409737553166888,2.074038533871633,4.123208126730599,2.7427137710458522
36966259,0.012624568980322584,1.949074078271784,4.255035462522012,2.5838599684922046
36966260,0.012163351030437837,2.0381021800269776,3.6813567362451347,2.462331563717703
36966262,0.011321218654705858,1.9971251843565225,5.050959172343504,2.279815677323465
36966263,0.012118731348767366,1.915519520763388,3.9320376550528544,2.340218667036267
36966265,0.011998895943500773,2.07110453320169,4.610098883864113,3.0201375505587134
36966266,0.011591373925116893,2.030257134034673,7.7409859632633955,3.4087741889749825
36964467,0.012038723554374678,1.7116825907342677,2.953978260170789,1.007805808728497
36964468,0.011048004879813545,1.9284686534012638,2.2755765653250717,1.0260204658326635
36964469,0.011590962827270077,1.743795631466408,3.1435385844771275,1.0601473638938481
36964470,0.012345345749644613,1.6496642211432848,1.4075783129190427,0.6488514876470252
36964471,0.011965177300622729,1.7499314808566901,8.911113904373174,3.797118651958686
36964472,0.01210146288119956,1.7367653061017205,2.496300933072428,0.9580972440736332
36964473,0.011138010086762143,1.8653869933836051,1.9379293469409213,0.9402317153234612
36964475,0.01203024445815663,1.7346715954749128,2.626509208598472,0.8174001869525417
36958174,0.011774730643673712,1.6410539733538827,7.3252747776640135,5.335074358132626
36958175,0.011391766239435002,1.7106681793420204,7.3716402330984705,4.602521487005271
36958176,0.012436389391863091,1.54170835255667,5.263071457940125,1.7358719509311125
36958177,0.012292110069830732,1.6236274407774964,6.328802134613241,3.8327818895527916
36958179,0.012288705722563586,1.4605600343381437,6.053086630169775,3.6188205949137973
36968096,0.019580600187462972,2.9589772803922805,4.00511690204904,2.595941566389427
36968097,0.019575189360447654,2.8859188849128516,4.103572023968207,2.650496559032794
36968099,0.020041497526491817,2.731991640225349,3.8969521351182914,2.6126422324812446
36968100,0.020038653306838648,2.745825576931399,3.689122754453562,2.64722522385563
36968102,0.019604968555688395,2.718032597387733,4.202526562591339,2.5322091768681836
36961826,0.013732353864305378,1.5617143723065547,3.9674236832456886,3.6071266555386536
36961827,0.013649107594878609,1.6206803502390876,4.828061796116544,2.4713688816441324
36961828,0.013803912738212652,1.5483420524597946,3.291224840704704,2.3695624842401766
36961829,0.014388499909566031,1.6257716876240118,4.316243867969531,3.5205888351900034
36961830,0.013717779562617131,1.649315531986886,4.6375069548560095,3.446922459940464
36961831,0.014319160786612488,1.5693392495768057,3.9567316533643475,3.953461520448137
36961832,0.01366103519602495,1.5900249616887334,3.98513371235802,2.9117669243870736
36961833,0.01364821662242105,1.6079364016987452,3.6653257297951374,3.3232741895700566
36961834,0.013830756017658695,1.6375199814700057,4.075558702310357,3.824117313552675
36955845,0.018649656964118303,1.7026441735118705,6.406525149572842,1.4648207955392207
36955846,0.018847481991626787,2.0800981567462635,15.313344549264743,1.6998373196100192
36955847,0.018895127943094347,1.670907267178686,2.508804800471081,1.0281923582393595
36955848,0.01849553741979844,1.623887760502701,4.688027993556157,1.7480508502960512
36955849,0.018486342162816374,1.8130306765955442,5.107736661376049,0.7044683745601967
36955850,0.018756902386406427,1.4889988738651154,5.747934212696178,2.0665726230981423
36955851,0.018070348543148682,1.641215662423913,3.0037886950066754,1.6574108352193193
36955852,0.018210871756234506,1.596361956463889,6.307082187906008,2.6241135988483877
36955003,0.011386798546392466,1.6814327501275534,7.3001351056549,5.619823017778948
36955004,0.011478674583957668,1.706600911567075,10.037913536578154,7.040848578077601
36955005,0.010473896877805389,1.715615883584758,11.704760003513792,7.100455370263752
36955006,0.011623379978495387,1.9129487121555457,22.48563761909239,7.625223057464731
36955007,0.011704491758726173,1.680169260869391,13.157333115797828,7.53912058063531
36955008,0.011816936650892031,1.7695485440578405,9.238651050409201,6.559175922526402
36955009,0.011057454220190315,1.8460276257615418,20.23246960983715,8.025325390668476
36955010,0.012105429729236948,1.7213869729710962,9.558326548867527,6.790734611710079
36955011,0.010664958834026976,1.950283578218439,26.880902679471774,10.947495384737339
36962790,0.013648535765360523,1.7696806479412186,6.282620734651447,0.9616968655423819
36962791,0.01358850071137231,1.5440625969871717,8.352422910508798,1.8280747071965584
36962792,0.013460810186142059,1.578160957883504,7.419505315631648,1.6575894517615364
36962793,0.013262958644378152,1.6997126489212506,7.828650923563814,1.761291901365723
36962794,0.013617393255348656,1.5652798034991315,6.925102052699851,1.711096026727992
36962795,0.013105566230798863,1.841937067956624,6.04942704185153,0.8880704755277271
36962796,0.012807569859035625,1.6958643348762719,7.275899350702967,1.5862600148812953
36962797,0.014020064292484105,1.8706728548562839,6.995380507577017,1.7669125510507144
36962799,0.013590804525176524,1.624116237395839,7.650300959075988,1.6206351043208729
36967088,0.01378533249800908,1.6948198691402527,3.975265846729084,2.400980804905125
36967089,0.01307611903568591,1.7936142225469056,3.8231721138914634,2.0164971120057085
36967090,0.01460434431453352,1.8511391251626872,5.219522922688252,3.3096718767276765
36967091,0.013245721337600349,1.7232048969685179,3.7276019535058897,2.8680116390710375
36967092,0.01329290512677475,1.6616230028691978,4.660275129010041,2.535200789929882
36967093,0.01333329616097116,1.7719567890539423,4.483051307907125,2.9956667069072034
36967094,0.013895371033730331,1.6484633818797212,3.727014314187723,2.125210781346851
36967095,0.012852367857502241,1.7785027018473936,3.3817904899539086,2.2872676705582
36967096,0.013977619906762051,1.8034318028693985,3.536865853858194,2.7999917165781394
36967097,0.013402425109976,1.7506169396852356,3.368233977697429,2.7861461255096525
