,Bond,Angle,Dihedral,Improper
36963946,0.015055490518655137,2.6050366885843803,11.076721124425754,2.2257523406225
36963947,0.014993610531781602,2.579340942627603,8.868082174762476,2.4695594409485007
36963948,0.01612678147977719,2.5551434208150723,9.42787113791038,2.2172578114973196
36963949,0.016119035274517822,2.5579580592023254,9.606545320639096,2.246710939522003
36963950,0.015126408679218026,2.599829719872621,11.616533519045733,2.2987069295971754
36963951,0.014979057250447458,2.5718903477782864,4.890988411302066,1.6346427853003334
36967435,0.019037874602043203,2.7799930265924386,7.8894172488982734,3.279759008965857
36967436,0.019757434668473815,2.838936703897675,9.578031626809098,4.766226348438844
36967437,0.02045613185255829,2.8716496054874097,9.336916523407018,4.612079852595947
36967438,0.01957927150086089,2.9398606150175173,9.599505194345808,3.512896528231244
36967439,0.020891934053878333,2.8312760770415655,10.679908538108148,4.943580222139503
36967440,0.019913164058860414,3.028412225756936,13.338111639986256,5.308478044019514
36967441,0.019900423749785567,2.853603406631303,9.846743873895846,4.57886482878331
36967442,0.020048154123516473,2.749217072563721,9.125222171413048,3.597169747414908
36956075,0.016683752611092107,2.8465058125638483,12.398663612457465,2.953267940540755
36956077,0.016959309709967448,2.8106236714346546,11.007401867861262,3.7162989033655762
36956078,0.017516580023583514,2.956134612869718,24.934650515367274,10.310149558296805
36956079,0.016439588541845847,2.5537670299293143,10.218245329170907,2.6807173832488145
36956080,0.01625174281413404,2.5752310545008634,11.935797545878778,2.5342085353824504
36956081,0.017027636652142235,2.676147043212967,23.655616139904012,6.464411270642957
36956082,0.01657424466563197,2.656686296269888,26.81298545763533,10.964038752393742
36967979,0.012852293538846761,2.3177776623924027,8.555775223912658,4.15613134666572
36967981,0.013737853568784176,2.3176785153490997,6.843057485617798,3.9622243333695826
36967982,0.012875082395809062,2.3247573667397643,8.334601157067588,4.164280523833832
36967983,0.01374925097145619,2.3172158310117275,7.312509818287008,4.096963633145129
36967984,0.01424427927928282,2.195144212034785,6.1013494395162935,1.3153279337039967
36967985,0.016428028736524297,2.3788776591761756,4.2960699230038495,0.9070111155381728
36967986,0.013733537225915195,2.267757839683011,7.017912721169659,3.9401906471100503
36967987,0.01621769546370234,2.3764273926161508,3.690807313206195,0.9613790054544717
36966257,0.012059432792884113,1.9204141283377953,4.844778939900926,2.9478322841581877
36966258,0.010409742993974958,2.020179594059473,4.123207003038166,2.8939012717359014
36966259,0.0126245792722365,1.8985390144333418,4.255037395898871,2.7272099969000396
36966260,0.012163340129454712,1.9975034238425506,3.681354711844727,2.6021956768368404
36966262,0.011321146750609572,1.9591985671156025,5.050957311382387,2.4177762730612
36966263,0.012118747224135735,1.893804095578266,3.9320355060686603,2.4532601072687403
36966265,0.011998876948886369,2.0286611754951056,4.610105050979273,3.1328271155047025
36966266,0.011591396406994291,1.9859061691398265,7.740986799459175,3.608441904053155
36964467,0.012038717223331072,1.6501775607177034,2.953978380655891,1.05976130862343
36964468,0.011047975423621448,1.9080694645325855,2.275576540852171,1.2404925706310634
36964469,0.011590900983388846,1.631737730305056,3.1435392488238274,1.125817034308261
36964470,0.01234526997895975,1.6037700602517515,1.4075771614206625,0.6585975452951432
36964471,0.011965224565195541,1.6296372095365081,8.911114309002473,4.139181666281518
36964472,0.012101463782449345,1.6711623783490843,2.496300455059733,1.0074614188821782
36964473,0.011138032125603794,1.8746673619660466,1.9379283165802297,1.077949653319261
36964475,0.012030265490003298,1.6733925108659886,2.6265082073791297,0.8494551546919383
